Latitude (decimal degrees): 40.768
Longitude (decimal degrees): 14.791
Elevation (m): 245.0
month,year
1,2009
2,2007
3,2016
4,2016
5,2016
6,2010
7,2010
8,2007
9,2010
10,2013
11,2012
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090113:0800,9.54,97.03,38.0,0.0,38.0,364.5,4.1,68.0,99101.0
20090113:0900,9.79,96.83,52.0,0.0,52.0,365.27,4.4,67.0,99001.0
20090113:1000,10.04,96.62,64.0,0.0,64.0,366.03,4.69,66.0,98900.0
20090113:1100,10.29,96.42,84.0,0.0,84.0,366.8,4.99,65.0,98800.0
20090113:1200,10.42,96.74,81.0,0.0,81.0,367.88,4.97,65.0,98628.0
20090113:1300,10.56,97.05,55.0,0.0,55.0,368.97,4.94,66.0,98457.0
20090113:1400,10.7,97.37,55.0,0.0,55.0,370.05,4.91,66.0,98285.0
20090113:1500,11.12,97.18,33.0,9.06,32.0,371.13,4.4,79.0,98211.0
20090113:1600,11.54,96.98,0.0,-0.0,0.0,372.22,3.89,91.0,98136.0
20090113:1700,11.96,96.79,0.0,-0.0,0.0,373.3,3.38,104.0,98062.0
20090113:1800,12.12,96.94,0.0,-0.0,0.0,373.52,4.21,115.0,97974.0
20090113:1900,12.27,97.1,0.0,-0.0,0.0,373.73,5.04,126.0,97887.0
20090113:2000,12.43,97.25,0.0,-0.0,0.0,373.95,5.88,138.0,97799.0
20090113:2100,12.51,96.52,0.0,-0.0,0.0,367.55,6.3,142.0,97735.0
20090113:2200,12.58,95.79,0.0,-0.0,0.0,361.15,6.73,147.0,97670.0
20090113:2300,12.65,95.06,0.0,-0.0,0.0,354.75,7.16,152.0,97605.0
20090114:0000,12.23,94.93,0.0,-0.0,0.0,352.72,6.41,148.0,97595.0
20090114:0100,11.8,94.81,0.0,-0.0,0.0,350.68,5.67,144.0,97586.0
20090114:0200,11.37,94.68,0.0,-0.0,0.0,348.65,4.92,140.0,97576.0
20090114:0300,11.13,94.67,0.0,-0.0,0.0,347.2,4.8,139.0,97557.0
20090114:0400,10.88,94.65,0.0,-0.0,0.0,345.75,4.68,138.0,97537.0
20090114:0500,10.64,94.64,0.0,-0.0,0.0,344.3,4.55,137.0,97518.0
20090114:0600,10.98,94.78,0.0,-0.0,0.0,352.58,4.4,140.0,97521.0
20090114:0700,11.32,94.92,7.0,0.0,7.0,360.87,4.24,143.0,97524.0
20090114:0800,11.67,95.06,21.0,0.0,21.0,369.15,4.08,147.0,97527.0
20090114:0900,11.87,95.81,35.0,0.0,35.0,370.82,4.0,165.0,97502.0
20090114:1000,12.08,96.56,39.0,0.0,39.0,372.48,3.93,183.0,97476.0
20090114:1100,12.29,97.31,59.0,0.0,59.0,374.15,3.85,201.0,97450.0
20090114:1200,12.1,97.67,75.0,0.0,75.0,368.42,3.71,209.0,97514.0
20090114:1300,11.91,98.02,32.0,0.0,32.0,362.68,3.56,218.0,97579.0
20090114:1400,11.72,98.38,38.0,0.0,38.0,356.95,3.42,226.0,97644.0
20090114:1500,11.45,98.45,55.0,105.59,43.0,355.27,3.63,228.0,97731.0
20090114:1600,11.19,98.52,0.0,-0.0,0.0,353.58,3.83,230.0,97819.0
20090114:1700,10.92,98.59,0.0,-0.0,0.0,351.9,4.04,232.0,97906.0
20090114:1800,10.74,98.41,0.0,-0.0,0.0,352.03,3.95,230.0,97990.0
20090114:1900,10.56,98.22,0.0,-0.0,0.0,352.17,3.86,228.0,98075.0
20090114:2000,10.38,98.04,0.0,-0.0,0.0,352.3,3.77,227.0,98159.0
20090114:2100,10.52,97.78,0.0,-0.0,0.0,353.75,3.72,226.0,98224.0
20090114:2200,10.66,97.53,0.0,-0.0,0.0,355.2,3.68,226.0,98288.0
20090114:2300,10.79,97.27,0.0,-0.0,0.0,356.65,3.64,226.0,98353.0
20090115:0000,10.42,97.3,0.0,-0.0,0.0,347.85,3.05,221.0,98424.0
20090115:0100,10.05,97.34,0.0,-0.0,0.0,339.05,2.46,216.0,98496.0
20090115:0200,9.68,97.37,0.0,-0.0,0.0,330.25,1.88,211.0,98567.0
20090115:0300,9.62,97.45,0.0,-0.0,0.0,329.38,1.85,206.0,98612.0
20090115:0400,9.56,97.54,0.0,-0.0,0.0,328.52,1.83,201.0,98657.0
20090115:0500,9.5,97.62,0.0,-0.0,0.0,327.65,1.81,196.0,98703.0
20090115:0600,9.81,96.51,0.0,-0.0,0.0,325.62,2.16,199.0,98771.0
20090115:0700,10.12,95.41,46.0,0.0,46.0,323.58,2.51,202.0,98839.0
20090115:0800,10.44,94.3,112.0,26.44,105.0,321.55,2.86,205.0,98907.0
20090115:0900,10.68,90.83,198.0,69.0,172.0,319.72,2.98,207.0,98891.0
20090115:1000,10.92,87.37,231.0,55.91,206.0,317.88,3.11,209.0,98874.0
20090115:1100,11.16,83.9,200.0,16.99,192.0,316.05,3.24,211.0,98858.0
20090115:1200,10.9,85.98,247.0,78.36,212.0,315.22,2.52,209.0,98845.0
20090115:1300,10.64,88.06,241.0,167.61,178.0,314.38,1.81,208.0,98832.0
20090115:1400,10.38,90.14,121.0,45.56,109.0,313.55,1.09,206.0,98819.0
20090115:1500,10.06,90.47,33.0,8.55,32.0,313.53,1.24,204.0,98865.0
20090115:1600,9.74,90.79,0.0,-0.0,0.0,313.52,1.38,201.0,98910.0
20090115:1700,9.42,91.12,0.0,-0.0,0.0,313.5,1.53,199.0,98955.0
20090115:1800,9.27,92.61,0.0,-0.0,0.0,316.48,1.46,204.0,98984.0
20090115:1900,9.11,94.1,0.0,-0.0,0.0,319.47,1.38,210.0,99014.0
20090115:2000,8.95,95.59,0.0,-0.0,0.0,322.45,1.31,215.0,99043.0
20090115:2100,8.92,96.23,0.0,-0.0,0.0,323.87,1.52,246.0,99036.0
20090115:2200,8.89,96.88,0.0,-0.0,0.0,325.28,1.72,277.0,99030.0
20090115:2300,8.85,97.52,0.0,-0.0,0.0,326.7,1.93,308.0,99023.0
20090116:0000,8.75,96.74,0.0,-0.0,0.0,327.22,2.12,326.0,99026.0
20090116:0100,8.65,95.95,0.0,-0.0,0.0,327.73,2.31,344.0,99030.0
20090116:0200,8.55,95.17,0.0,-0.0,0.0,328.25,2.5,3.0,99033.0
20090116:0300,8.38,95.91,0.0,-0.0,0.0,326.75,2.34,5.0,99056.0
20090116:0400,8.21,96.64,0.0,-0.0,0.0,325.25,2.19,7.0,99078.0
20090116:0500,8.05,97.38,0.0,-0.0,0.0,323.75,2.04,9.0,99101.0
20090116:0600,8.62,96.27,0.0,-0.0,0.0,324.5,2.17,5.0,99153.0
20090116:0700,9.19,95.17,46.0,0.0,46.0,325.25,2.31,2.0,99205.0
20090116:0800,9.77,94.06,229.0,570.12,77.0,326.0,2.44,358.0,99256.0
20090116:0900,10.41,89.66,371.0,799.39,68.0,320.0,2.74,359.0,99247.0
20090116:1000,11.06,85.25,450.0,822.72,80.0,314.0,3.04,0.0,99237.0
20090116:1100,11.71,80.85,415.0,508.59,174.0,308.0,3.34,1.0,99227.0
20090116:1200,11.77,80.55,178.0,11.12,173.0,307.7,2.94,358.0,99230.0
20090116:1300,11.83,80.26,276.0,276.93,171.0,307.4,2.55,355.0,99234.0
20090116:1400,11.89,79.96,193.0,314.87,109.0,307.1,2.15,352.0,99237.0
20090116:1500,11.48,84.52,78.0,315.86,40.0,306.88,2.43,354.0,99285.0
20090116:1600,11.06,89.09,0.0,-0.0,0.0,306.67,2.7,355.0,99334.0
20090116:1700,10.65,93.65,0.0,-0.0,0.0,306.45,2.98,357.0,99383.0
20090116:1800,10.19,94.51,0.0,-0.0,0.0,303.13,3.04,358.0,99425.0
20090116:1900,9.72,95.36,0.0,-0.0,0.0,299.82,3.11,358.0,99467.0
20090116:2000,9.25,96.22,0.0,-0.0,0.0,296.5,3.17,359.0,99509.0
20090116:2100,9.06,96.4,0.0,-0.0,0.0,295.8,3.11,0.0,99522.0
20090116:2200,8.87,96.59,0.0,-0.0,0.0,295.1,3.05,2.0,99535.0
20090116:2300,8.68,96.77,0.0,-0.0,0.0,294.4,2.99,3.0,99548.0
20090117:0000,8.59,95.43,0.0,-0.0,0.0,294.18,2.94,355.0,99541.0
20090117:0100,8.5,94.09,0.0,-0.0,0.0,293.97,2.88,347.0,99535.0
20090117:0200,8.4,92.75,0.0,-0.0,0.0,293.75,2.83,339.0,99528.0
20090117:0300,8.25,93.55,0.0,-0.0,0.0,294.18,2.5,340.0,99538.0
20090117:0400,8.1,94.34,0.0,-0.0,0.0,294.62,2.17,342.0,99548.0
20090117:0500,7.95,95.14,0.0,-0.0,0.0,295.05,1.83,343.0,99557.0
20090117:0600,8.52,93.22,0.0,-0.0,0.0,294.23,1.38,340.0,99600.0
20090117:0700,9.09,91.3,36.0,0.0,36.0,293.42,0.92,336.0,99642.0
20090117:0800,9.66,89.38,243.0,681.36,60.0,292.6,0.47,332.0,99684.0
20090117:0900,10.46,82.07,366.0,747.3,81.0,287.57,0.84,309.0,99661.0
20090117:1000,11.26,74.75,455.0,837.75,76.0,282.53,1.2,285.0,99638.0
20090117:1100,12.06,67.44,482.0,838.87,82.0,277.5,1.57,261.0,99616.0
20090117:1200,11.94,69.45,458.0,852.09,72.0,278.57,1.56,258.0,99587.0
20090117:1300,11.82,71.45,381.0,854.83,54.0,279.63,1.55,254.0,99557.0
20090117:1400,11.71,73.46,242.0,669.82,61.0,280.7,1.54,250.0,99528.0
20090117:1500,11.14,76.4,78.0,282.88,43.0,282.82,1.84,246.0,99535.0
20090117:1600,10.57,79.33,0.0,-0.0,0.0,284.93,2.14,241.0,99541.0
20090117:1700,10.0,82.27,0.0,-0.0,0.0,287.05,2.44,237.0,99548.0
20090117:1800,9.77,85.89,0.0,-0.0,0.0,290.72,2.48,236.0,99557.0
20090117:1900,9.53,89.5,0.0,-0.0,0.0,294.38,2.52,234.0,99567.0
20090117:2000,9.3,93.12,0.0,-0.0,0.0,298.05,2.57,233.0,99577.0
20090117:2100,9.3,94.33,0.0,-0.0,0.0,298.33,2.72,232.0,99587.0
20090117:2200,9.29,95.54,0.0,-0.0,0.0,298.62,2.87,232.0,99596.0
20090117:2300,9.28,96.75,0.0,-0.0,0.0,298.9,3.02,231.0,99606.0
20090118:0000,9.15,96.46,0.0,-0.0,0.0,298.88,2.76,231.0,99600.0
20090118:0100,9.02,96.16,0.0,-0.0,0.0,298.87,2.5,232.0,99593.0
20090118:0200,8.88,95.87,0.0,-0.0,0.0,298.85,2.23,232.0,99587.0
20090118:0300,8.76,96.36,0.0,-0.0,0.0,300.88,2.36,223.0,99548.0
20090118:0400,8.63,96.84,0.0,-0.0,0.0,302.92,2.49,214.0,99509.0
20090118:0500,8.51,97.33,0.0,-0.0,0.0,304.95,2.62,205.0,99470.0
20090118:0600,8.9,94.39,0.0,-0.0,0.0,310.78,2.63,206.0,99467.0
20090118:0700,9.29,91.45,46.0,0.0,46.0,316.62,2.65,206.0,99464.0
20090118:0800,9.69,88.51,172.0,188.43,121.0,322.45,2.66,207.0,99460.0
20090118:0900,10.61,85.12,220.0,101.61,181.0,326.37,3.4,215.0,99405.0
20090118:1000,11.53,81.72,250.0,76.89,215.0,330.28,4.13,224.0,99350.0
20090118:1100,12.46,78.33,338.0,220.88,232.0,334.2,4.87,232.0,99295.0
20090118:1200,12.27,78.24,215.0,32.87,200.0,329.82,4.34,231.0,99224.0
20090118:1300,12.08,78.14,54.0,0.0,54.0,325.43,3.8,230.0,99153.0
20090118:1400,11.9,78.05,22.0,0.0,22.0,321.05,3.27,228.0,99082.0
20090118:1500,11.75,82.61,65.0,125.78,49.0,326.97,2.94,223.0,99052.0
20090118:1600,11.61,87.18,0.0,-0.0,0.0,332.88,2.62,218.0,99023.0
20090118:1700,11.46,91.74,0.0,-0.0,0.0,338.8,2.29,212.0,98994.0
20090118:1800,11.41,92.06,0.0,-0.0,0.0,343.1,2.59,214.0,98962.0
20090118:1900,11.35,92.37,0.0,-0.0,0.0,347.4,2.89,216.0,98929.0
20090118:2000,11.3,92.69,0.0,-0.0,0.0,351.7,3.19,218.0,98897.0
20090118:2100,11.35,92.7,0.0,-0.0,0.0,346.57,3.19,223.0,98871.0
20090118:2200,11.4,92.72,0.0,-0.0,0.0,341.43,3.19,229.0,98845.0
20090118:2300,11.45,92.73,0.0,-0.0,0.0,336.3,3.19,234.0,98819.0
20090119:0000,11.15,93.46,0.0,-0.0,0.0,336.6,2.98,236.0,98803.0
20090119:0100,10.85,94.2,0.0,-0.0,0.0,336.9,2.77,237.0,98787.0
20090119:0200,10.55,94.93,0.0,-0.0,0.0,337.2,2.57,238.0,98771.0
20090119:0300,10.39,95.6,0.0,-0.0,0.0,335.55,2.25,234.0,98767.0
20090119:0400,10.23,96.26,0.0,-0.0,0.0,333.9,1.94,231.0,98764.0
20090119:0500,10.08,96.93,0.0,-0.0,0.0,332.25,1.63,227.0,98761.0
20090119:0600,10.57,94.85,0.0,-0.0,0.0,333.25,2.18,228.0,98774.0
20090119:0700,11.06,92.76,14.0,0.0,14.0,334.25,2.73,230.0,98787.0
20090119:0800,11.56,90.68,37.0,0.0,37.0,335.25,3.28,231.0,98800.0
20090119:0900,11.92,85.16,48.0,0.0,48.0,333.53,3.68,233.0,98742.0
20090119:1000,12.28,79.64,82.0,0.0,82.0,331.82,4.07,234.0,98683.0
20090119:1100,12.65,74.12,60.0,0.0,60.0,330.1,4.47,236.0,98625.0
20090119:1200,12.39,74.15,182.0,10.88,177.0,328.33,4.36,234.0,98583.0
20090119:1300,12.13,74.19,37.0,0.0,37.0,326.57,4.25,232.0,98541.0
20090119:1400,11.87,74.22,175.0,183.91,124.0,324.8,4.14,229.0,98499.0
20090119:1500,11.62,79.23,8.0,0.0,8.0,325.03,3.45,222.0,98486.0
20090119:1600,11.37,84.25,0.0,-0.0,0.0,325.27,2.76,215.0,98473.0
20090119:1700,11.12,89.26,0.0,-0.0,0.0,325.5,2.07,208.0,98460.0
20090119:1800,10.98,90.08,0.0,-0.0,0.0,327.58,2.22,207.0,98457.0
20090119:1900,10.83,90.9,0.0,-0.0,0.0,329.67,2.37,207.0,98453.0
20090119:2000,10.69,91.72,0.0,-0.0,0.0,331.75,2.52,206.0,98450.0
20090119:2100,10.83,91.59,0.0,-0.0,0.0,331.78,2.56,207.0,98408.0
20090119:2200,10.97,91.47,0.0,-0.0,0.0,331.82,2.6,208.0,98366.0
20090119:2300,11.1,91.34,0.0,-0.0,0.0,331.85,2.63,209.0,98324.0
20090120:0000,11.0,91.77,0.0,-0.0,0.0,332.03,2.63,209.0,98259.0
20090120:0100,10.9,92.2,0.0,-0.0,0.0,332.22,2.63,209.0,98194.0
20090120:0200,10.79,92.63,0.0,-0.0,0.0,332.4,2.62,209.0,98130.0
20090120:0300,10.76,92.79,0.0,-0.0,0.0,336.08,2.54,204.0,98104.0
20090120:0400,10.73,92.94,0.0,-0.0,0.0,339.77,2.46,199.0,98078.0
20090120:0500,10.71,93.1,0.0,-0.0,0.0,343.45,2.39,194.0,98052.0
20090120:0600,11.27,90.87,0.0,-0.0,0.0,340.77,3.17,192.0,98029.0
20090120:0700,11.83,88.64,41.0,0.0,41.0,338.08,3.96,191.0,98007.0
20090120:0800,12.4,86.41,40.0,0.0,40.0,335.4,4.74,190.0,97984.0
20090120:0900,12.88,80.9,119.0,0.0,119.0,332.47,5.25,191.0,97906.0
20090120:1000,13.36,75.39,377.0,401.28,192.0,329.53,5.75,193.0,97829.0
20090120:1100,13.85,69.88,171.0,4.11,169.0,326.6,6.25,195.0,97751.0
20090120:1200,13.51,70.85,400.0,492.28,172.0,332.3,5.34,191.0,97702.0
20090120:1300,13.17,71.83,218.0,86.49,184.0,338.0,4.43,187.0,97654.0
20090120:1400,12.84,72.8,155.0,103.22,126.0,343.7,3.52,182.0,97605.0
20090120:1500,12.5,78.47,33.0,0.0,33.0,349.17,3.45,178.0,97608.0
20090120:1600,12.17,84.13,0.0,-0.0,0.0,354.63,3.39,174.0,97612.0
20090120:1700,11.83,89.8,0.0,-0.0,0.0,360.1,3.32,170.0,97615.0
20090120:1800,11.65,92.14,0.0,-0.0,0.0,365.12,3.22,171.0,97618.0
20090120:1900,11.47,94.47,0.0,-0.0,0.0,370.13,3.11,171.0,97621.0
20090120:2000,11.29,96.81,0.0,-0.0,0.0,375.15,3.01,172.0,97625.0
20090120:2100,11.28,97.45,0.0,-0.0,0.0,375.4,2.77,163.0,97570.0
20090120:2200,11.27,98.09,0.0,-0.0,0.0,375.65,2.53,154.0,97514.0
20090120:2300,11.26,98.73,0.0,-0.0,0.0,375.9,2.29,144.0,97459.0
20090121:0000,11.25,98.55,0.0,-0.0,0.0,375.42,2.62,153.0,97395.0
20090121:0100,11.24,98.38,0.0,-0.0,0.0,374.93,2.95,161.0,97330.0
20090121:0200,11.23,98.2,0.0,-0.0,0.0,374.45,3.28,169.0,97265.0
20090121:0300,11.01,98.3,0.0,-0.0,0.0,373.1,3.37,167.0,97249.0
20090121:0400,10.79,98.39,0.0,-0.0,0.0,371.75,3.47,166.0,97233.0
20090121:0500,10.58,98.49,0.0,-0.0,0.0,370.4,3.56,165.0,97217.0
20090121:0600,10.89,98.01,0.0,-0.0,0.0,370.02,3.58,161.0,97226.0
20090121:0700,11.2,97.54,38.0,0.0,38.0,369.63,3.6,158.0,97236.0
20090121:0800,11.52,97.06,90.0,3.6,89.0,369.25,3.63,155.0,97246.0
20090121:0900,11.69,97.11,40.0,0.0,40.0,365.95,3.59,157.0,97213.0
20090121:1000,11.87,97.16,128.0,0.0,128.0,362.65,3.54,159.0,97181.0
20090121:1100,12.05,97.21,91.0,0.0,91.0,359.35,3.5,160.0,97149.0
20090121:1200,11.51,97.46,134.0,0.0,134.0,360.58,2.83,170.0,97149.0
20090121:1300,10.97,97.72,54.0,0.0,54.0,361.82,2.16,180.0,97149.0
20090121:1400,10.44,97.97,86.0,0.0,86.0,363.05,1.49,190.0,97149.0
20090121:1500,10.38,98.17,26.0,0.0,26.0,363.82,1.37,190.0,97184.0
20090121:1600,10.32,98.37,0.0,-0.0,0.0,364.58,1.24,189.0,97220.0
20090121:1700,10.26,98.57,0.0,-0.0,0.0,365.35,1.12,188.0,97255.0
20090121:1800,10.15,98.61,0.0,-0.0,0.0,364.13,1.28,189.0,97307.0
20090121:1900,10.03,98.65,0.0,-0.0,0.0,362.92,1.44,190.0,97359.0
20090121:2000,9.91,98.69,0.0,-0.0,0.0,361.7,1.6,192.0,97411.0
20090121:2100,10.0,98.58,0.0,-0.0,0.0,358.6,1.48,194.0,97424.0
20090121:2200,10.09,98.47,0.0,-0.0,0.0,355.5,1.35,196.0,97437.0
20090121:2300,10.17,98.36,0.0,-0.0,0.0,352.4,1.23,198.0,97450.0
20090122:0000,10.09,98.14,0.0,-0.0,0.0,353.27,1.21,180.0,97502.0
20090122:0100,10.01,97.93,0.0,-0.0,0.0,354.13,1.19,163.0,97553.0
20090122:0200,9.92,97.71,0.0,-0.0,0.0,355.0,1.17,145.0,97605.0
20090122:0300,9.77,97.42,0.0,-0.0,0.0,351.52,1.26,137.0,97602.0
20090122:0400,9.62,97.13,0.0,-0.0,0.0,348.03,1.34,128.0,97599.0
20090122:0500,9.47,96.84,0.0,-0.0,0.0,344.55,1.42,120.0,97595.0
20090122:0600,9.88,96.16,0.0,-0.0,0.0,341.62,1.45,123.0,97612.0
20090122:0700,10.3,95.48,48.0,0.0,48.0,338.68,1.48,127.0,97628.0
20090122:0800,10.72,94.8,146.0,78.56,124.0,335.75,1.5,131.0,97644.0
20090122:0900,11.24,94.38,331.0,466.31,147.0,339.02,1.42,145.0,97576.0
20090122:1000,11.77,93.96,371.0,357.41,204.0,342.28,1.34,159.0,97508.0
20090122:1100,12.3,93.54,374.0,296.1,228.0,345.55,1.26,173.0,97440.0
20090122:1200,11.79,94.07,42.0,0.0,42.0,349.05,0.92,122.0,97421.0
20090122:1300,11.28,94.6,165.0,14.98,159.0,352.55,0.59,71.0,97401.0
20090122:1400,10.77,95.13,127.0,34.67,117.0,356.05,0.26,20.0,97382.0
20090122:1500,10.56,96.31,40.0,7.06,39.0,358.22,0.54,9.0,97346.0
20090122:1600,10.34,97.5,0.0,-0.0,0.0,360.38,0.81,358.0,97311.0
20090122:1700,10.13,98.68,0.0,-0.0,0.0,362.55,1.09,346.0,97275.0
20090122:1800,9.87,98.69,0.0,-0.0,0.0,359.72,1.31,341.0,97239.0
20090122:1900,9.61,98.71,0.0,-0.0,0.0,356.88,1.54,336.0,97204.0
20090122:2000,9.35,98.72,0.0,-0.0,0.0,354.05,1.77,331.0,97168.0
20090122:2100,9.31,98.7,0.0,-0.0,0.0,351.65,2.11,325.0,97123.0
20090122:2200,9.26,98.69,0.0,-0.0,0.0,349.25,2.46,320.0,97077.0
20090122:2300,9.21,98.67,0.0,-0.0,0.0,346.85,2.81,314.0,97032.0
20090123:0000,8.98,97.44,0.0,-0.0,0.0,341.5,2.66,313.0,96984.0
20090123:0100,8.74,96.21,0.0,-0.0,0.0,336.15,2.51,311.0,96935.0
20090123:0200,8.5,94.98,0.0,-0.0,0.0,330.8,2.36,309.0,96886.0
20090123:0300,8.42,95.05,0.0,-0.0,0.0,328.63,2.47,306.0,96873.0
20090123:0400,8.34,95.12,0.0,-0.0,0.0,326.47,2.58,302.0,96861.0
20090123:0500,8.26,95.19,0.0,-0.0,0.0,324.3,2.69,299.0,96848.0
20090123:0600,8.69,93.53,0.0,-0.0,0.0,321.78,3.12,300.0,96870.0
20090123:0700,9.12,91.86,59.0,67.33,50.0,319.27,3.55,301.0,96893.0
20090123:0800,9.55,90.2,152.15,224.32,88.75,316.75,3.99,302.0,96916.0
20090123:0900,10.03,84.3,228.25,255.33,126.75,315.88,4.02,298.0,96870.0
20090123:1000,10.52,78.39,254.7,242.51,140.6,315.02,4.06,294.0,96825.0
20090123:1100,11.01,72.49,312.0,134.92,245.0,314.15,4.1,291.0,96780.0
20090123:1200,10.93,73.56,472.0,805.88,90.0,312.72,3.79,280.0,96754.0
20090123:1300,10.86,74.62,374.0,657.9,108.0,311.28,3.48,269.0,96728.0
20090123:1400,10.79,75.69,263.0,667.25,68.0,309.85,3.17,258.0,96702.0
20090123:1500,10.44,80.88,61.0,48.13,54.0,304.02,2.75,246.0,96702.0
20090123:1600,10.08,86.06,0.0,-0.0,0.0,298.18,2.34,235.0,96702.0
20090123:1700,9.73,91.25,0.0,-0.0,0.0,292.35,1.92,223.0,96702.0
20090123:1800,9.76,90.76,0.0,-0.0,0.0,301.68,2.19,221.0,96660.0
20090123:1900,9.78,90.26,0.0,-0.0,0.0,311.02,2.47,218.0,96618.0
20090123:2000,9.8,89.77,0.0,-0.0,0.0,320.35,2.74,216.0,96576.0
20090123:2100,10.21,90.85,0.0,-0.0,0.0,331.77,2.89,216.0,96533.0
20090123:2200,10.62,91.92,0.0,-0.0,0.0,343.18,3.04,216.0,96491.0
20090123:2300,11.03,93.0,0.0,-0.0,0.0,354.6,3.19,215.0,96449.0
20090124:0000,11.4,93.28,0.0,-0.0,0.0,354.63,3.6,227.0,96362.0
20090124:0100,11.77,93.55,0.0,-0.0,0.0,354.67,4.0,239.0,96274.0
20090124:0200,12.13,93.83,0.0,-0.0,0.0,354.7,4.41,251.0,96187.0
20090124:0300,11.85,94.6,0.0,-0.0,0.0,342.5,3.73,245.0,96206.0
20090124:0400,11.57,95.38,0.0,-0.0,0.0,330.3,3.04,239.0,96226.0
20090124:0500,11.3,96.15,0.0,-0.0,0.0,318.1,2.36,234.0,96245.0
20090124:0600,11.74,94.57,0.0,-0.0,0.0,323.02,2.67,229.0,96274.0
20090124:0700,12.19,92.99,60.0,58.81,52.0,327.93,2.97,224.0,96304.0
20090124:0800,12.64,91.41,94.0,3.5,93.0,332.85,3.28,219.0,96333.0
20090124:0900,12.83,86.3,64.0,0.0,64.0,342.8,3.66,219.0,96255.0
20090124:1000,13.02,81.19,56.0,0.0,56.0,352.75,4.05,219.0,96177.0
20090124:1100,13.21,76.08,99.0,0.0,99.0,362.7,4.43,220.0,96100.0
20090124:1200,13.03,80.62,56.0,0.0,56.0,360.85,4.06,218.0,96067.0
20090124:1300,12.85,85.15,105.0,0.0,105.0,359.0,3.68,217.0,96035.0
20090124:1400,12.67,89.69,24.0,0.0,24.0,357.15,3.31,215.0,96003.0
20090124:1500,12.46,91.59,10.0,0.0,10.0,352.3,3.65,218.0,95951.0
20090124:1600,12.24,93.49,0.0,-0.0,0.0,347.45,3.99,220.0,95899.0
20090124:1700,12.03,95.39,0.0,-0.0,0.0,342.6,4.33,223.0,95847.0
20090124:1800,11.4,95.03,0.0,-0.0,0.0,338.38,4.99,230.0,95847.0
20090124:1900,10.76,94.67,0.0,-0.0,0.0,334.17,5.65,237.0,95847.0
20090124:2000,10.13,94.31,0.0,-0.0,0.0,329.95,6.3,244.0,95847.0
20090124:2100,10.01,94.54,0.0,-0.0,0.0,326.78,6.08,242.0,95847.0
20090124:2200,9.89,94.76,0.0,-0.0,0.0,323.62,5.86,239.0,95847.0
20090124:2300,9.76,94.99,0.0,-0.0,0.0,320.45,5.64,237.0,95847.0
20090125:0000,9.5,94.93,0.0,-0.0,0.0,325.53,5.11,234.0,95899.0
20090125:0100,9.24,94.87,0.0,-0.0,0.0,330.62,4.58,231.0,95951.0
20090125:0200,8.97,94.81,0.0,-0.0,0.0,335.7,4.06,228.0,96003.0
20090125:0300,8.93,95.16,0.0,-0.0,0.0,339.85,3.82,229.0,96015.0
20090125:0400,8.88,95.51,0.0,-0.0,0.0,344.0,3.58,230.0,96028.0
20090125:0500,8.84,95.86,0.0,-0.0,0.0,348.15,3.34,232.0,96041.0
20090125:0600,9.12,95.14,0.0,-0.0,0.0,351.0,3.08,232.0,96100.0
20090125:0700,9.4,94.42,37.0,0.0,37.0,353.85,2.81,232.0,96158.0
20090125:0800,9.68,93.7,208.0,305.4,120.0,356.7,2.55,233.0,96216.0
20090125:0900,9.99,91.07,281.0,227.89,189.0,353.9,2.5,238.0,96226.0
20090125:1000,10.31,88.44,46.0,0.0,46.0,351.1,2.45,244.0,96236.0
20090125:1100,10.63,85.81,127.0,0.0,127.0,348.3,2.4,249.0,96245.0
20090125:1200,10.5,85.7,63.0,0.0,63.0,346.05,2.48,258.0,96336.0
20090125:1300,10.38,85.59,59.0,0.0,59.0,343.8,2.56,266.0,96427.0
20090125:1400,10.26,85.48,24.0,0.0,24.0,341.55,2.63,274.0,96517.0
20090125:1500,10.09,88.19,112.0,424.66,47.0,343.3,2.59,272.0,96601.0
20090125:1600,9.93,90.91,0.0,-0.0,0.0,345.05,2.55,269.0,96686.0
20090125:1700,9.76,93.62,0.0,-0.0,0.0,346.8,2.51,266.0,96770.0
20090125:1800,9.6,93.64,0.0,-0.0,0.0,348.88,2.35,265.0,96851.0
20090125:1900,9.44,93.66,0.0,-0.0,0.0,350.97,2.2,264.0,96932.0
20090125:2000,9.28,93.68,0.0,-0.0,0.0,353.05,2.04,264.0,97013.0
20090125:2100,9.38,93.97,0.0,-0.0,0.0,352.2,1.92,259.0,97074.0
20090125:2200,9.48,94.25,0.0,-0.0,0.0,351.35,1.79,254.0,97136.0
20090125:2300,9.57,94.54,0.0,-0.0,0.0,350.5,1.67,249.0,97197.0
20090126:0000,9.36,94.31,0.0,-0.0,0.0,346.3,1.52,242.0,97236.0
20090126:0100,9.14,94.07,0.0,-0.0,0.0,342.1,1.37,235.0,97275.0
20090126:0200,8.92,93.84,0.0,-0.0,0.0,337.9,1.21,228.0,97314.0
20090126:0300,8.95,94.39,0.0,-0.0,0.0,330.9,1.41,218.0,97340.0
20090126:0400,8.98,94.94,0.0,-0.0,0.0,323.9,1.6,208.0,97366.0
20090126:0500,9.01,95.49,0.0,-0.0,0.0,316.9,1.79,198.0,97391.0
